source,publication_number,publication_date,title,buyer_name,country,cpv_code,cpv_uri,category,ted_url,raw_text
TED,2228-2025,,"France – Architectural and related services – Maîtrise d'oeuvre pour les travaux d'aménagement des espaces publics du quartier de Hauteville, dans le cadre du NPNRU",Ville de Lisieux,FRA,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/2228-2025,Accord-cadre à marchés subséquents
TED,2219-2025,,"Germany – Architectural, engineering and planning services – Bauliche Erneuerung des Klinikums Bayreuth - Zielplanung und Planungsleistungen",Klinikum Bayreuth GmbH,DEU,,,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/2219-2025,"Gegenstand des Auftrags sind - eine Zielplanung für den Gesamtstandort der Betriebsstätte Klinikum Bayreuth, Preuschwitzerstr. 101, 95445 Bayreuth in Anlehnung an die Empfehlungen AKG (Version 2014) und - Planungsleistungen für den Bauabschnitt 1 der baulichen Erneuerung des Klinikums Bayreuth. Die Planungsleistungen für den Bauabschnitt 1 umfassen die Leistungsbilder - Übergeordnete Koordinierungsleistungen Planer, - Gebäude und Innenräume, - Tragwerksplanung, - Technische Ausrüstung, - Bauphysik sowie - Brandschutz. Es ist eine stufenweise Beauftragung vorgesehen. Mit Zuschlagserteilung werden zunächst die Zielplanung sowie die Leistungsphasen (LP) 1 bis 3 der weiteren genannten Planungsleistungen beauftragt (Vertragsstufe 1). Optional kann der Auftragnehmer ganz oder teilweise mit weiteren Leistungen für die LP 4 (Vertragsstufe 2), LP 5 (Vertragsstufe 3), LP 6 bis 7 (Vertragsstufe 4) und LP 8 (Vertragsstufe 5) beauftragt werden. Ein Anspruch auf Beauftragung der optionalen Leistungen besteht nicht. Inhalt und Umfang der vertraglichen Leistungen ergeben sich im Einzelnen aus dem Vertrag und seinen Anlagen, insbesondere den Unterlagen: - B-1.0: Planungsvertrag (Entwurf) - B-1.1: Leistungsbild Zielplanung - B-1.2: Leistungsbild Planungsleistungen"
TED,2212-2025,,France – Design support services – Assistance à maîtrise d'ouvrage pour la mise en oeuvre du plan baignade,Ville de Saint-Maur-des-Fossés,FRA,,,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/2212-2025,"La Ville de Saint-Maur-des-Fossés souhaite bénéficier d'une zone de baignade en milieu naturel, et s'est engagée depuis de nombreuses années dans cette démarche en faisant partie du Syndicat Marne Vive (SMV), en participant annuellement au Big Jump, et en travaillant sur le profil de baignade en partenariat avec SMV. A ce jour, la Marne est toujours sous le régime de l'arrêté préfectoral du 31 juillet 1970, interdisant la baignade en Marne, mais en partant du principe que ce dernier sera levé au vu des résultats encourageants des analyses réalisées pour la conception des profils de baignade, ainsi que du contexte politique favorable, notamment à la suite des JOP, l'objectif est d'ouvrir un site de baignade surveillé et gratuit, lors de la période estivale de mi-juin au 30 août, afin de permettre la réappropriation de la Marne et de ses berges par les habitants. Compte tenu du calendrier et de la complexité du dossier, et sous réserve de la levée de l'interdiction de baignade actuellement en vigueur, une démarche en deux temps est envisagée : 1. Eté 2025 : Ouverture de la baignade dans des conditions transitoires, que ce soit en termes de site, d'aménagements, voire d'autorisations, s'il s'agissait de baignades événementielles ; 2. A partir de 2026 : baignade pérenne, dans la former d'organisation et sur le plan administratif"
TED,2151-2025,,"Poland – Supervision of building work – Pełnienie funkcji Inżyniera Kontraktu dla Projektu pn. Budowa Szczecińskiej Kolei Metropolitalnej z wykorzystaniem istniejących odcinków linii kolejowych nr 406, 273, 351",Stowarzyszenie Szczecińskiego Obszaru Metropolitalnego,POL,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/2151-2025,"Było: § 6 „1. Inżynier będzie wykonywał swoje obowiązki od dnia zawarcia niniejszej umowy poprzez czas realizacji prac projektowych, czas postępowania na wybór oraz na realizacje robót budowalnych przez Wykonawców Robót Budowlanych (WRB), do dnia rozliczenia końcowego zadania realizowanego jako ostatnie z zastrzeżeniem obowiązków w okresie rękojmi, przy czym: 1) planowany termin realizacji zakresu rzeczowego Projektu nie później niż do dnia 31.12.2023 r., z zastrzeżeniem możliwości przedłużenia się robót budowlanych ponad ten okres; 2) okres rozliczenia końcowego Umowy – nie dłużej niż 30 dni kalendarzowych od dnia obustronnego podpisania protokołu końcowego robót budowlanych dla zadania realizowanego jako ostatnie, jednak nie później niż do dnia 31.12.2023 r.” § 7 „Zamawiający za wykonanie przedmiotu niniejszej Umowy zapłaci Inżynierowi wynagrodzenie wynoszące 7 701 939,66 zł. brutto (łącznie z podatkiem VAT), (słownie złotych: siedem milionów siedemset jeden tysięcy dziewięćset trzydzieści dziewięć 66/100), w tym : 1) zgodnie z ofertą cenową kwotę 5 598 017,84 zł brutto oraz 2) za wykonanie prac dodatkowych w wydłużonym terminie do 31.12.2023r., kwotę 2 103 921,82 zł brutto.” W Aneksie nr 13 zmieniono: zapis § 6: „1. Inżynier będzie wykonywał swoje obowiązki od dnia zawarcia niniejszej umowy poprzez czas realizacji prac projektowych, czas postępowania na wybór oraz na realizacje robót budowalnych przez Wykonawców Robót Budowlanych (WRB), do dnia rozliczenia końcowego zadania realizowanego jako ostatnie z zastrzeżeniem obowiązków w okresie rękojmi, przy czym: 1) planowany termin realizacji zakresu rzeczowego Projektu nie później niż do dnia 31.03.2024 r., z zastrzeżeniem możliwości przedłużenia się robót budowlanych ponad ten okres; 2) okres rozliczenia końcowego Umowy – nie dłużej niż 30 dni kalendarzowych od dnia obustronnego podpisania protokołu końcowego robót budowlanych dla zadania realizowanego jako ostatnie, jednak nie później niż do dnia 31.05.2024 r.” 2. zapis w § 7 ust. 1 otrzymuje następujące brzmienie: „Zamawiający za wykonanie przedmiotu niniejszej Umowy zapłaci Inżynierowi wynagrodzenie wynoszące 7 701 939,66 zł. brutto (łącznie z podatkiem VAT), (słownie złotych: siedem milionów siedemset jeden tysięcy dziewięćset trzydzieści dziewięć 66/100), w tym: 1. za realizację Umowy do dnia 31.12.2023r. kwotę 6 756 669,50 zł brutto 2. za realizację Umowy po 31.12.2023r. kwotę 945 270,16 zł brutto"
TED,2142-2025,,France – Architectural and related services – Concours restreint de maitrise d'oeuvre (phase candidature) pour la construction d'un Centre Technique Municipal (C.T.M) sur la commune du Pontet,VILLE DE LE PONTET,FRA,,,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/2142-2025,"Concours niveau Esquisse + Missions de maitrise d'oeuvre suivantes : ESQ +, APS, APD, PRO, ACT/DCE, EXE, VISA, SYN, DET, AOR, OPC, AU (autorisation d'urbanisme) Nombre minimum de participants retenus : 3 (sous réserve que le nombre de candidatures admissibles soit supérieur à ce nombre) Nombre maximum de participants retenus : 5"
TED,2093-2025,,"Portugal – Architectural and related services – Projetos de Execução de Arquitetura e Engenharia em diversos edifícios do Instituto da Segurança Social, I.P.","Instituto da Segurança Social, I. P.",PRT,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/2093-2025,"Projetos de Execução de Arquitetura e Engenharia em diversos edifícios do Instituto da Segurança Social, I.P"
TED,2092-2025,,Latvia – Supervision of building work – Mobilitātes punkta infrastruktūras būvdarbu Rīgas metropoles areālā – “Carnikava” būvuzraudzība,Ādažu novada pašvaldība,LVA,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/2092-2025,Mobilitātes punkta infrastruktūras būvdarbu Rīgas metropoles areālā – “Carnikava” būvuzraudzība
TED,2029-2025,,"Estonia – Overhaul and refurbishment work – Vana-Lõuna 41 ja Vana-Lõuna 41/2 osaline hoonete renoveerimine, lammutamine ja ehitamine ning tööprojekti koostamine",Aktsiaselts Tallinna Linnatransport,EST,,,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/2029-2025,"Projekteerimis- ja ehitustööd Tallinnas, Vana-Lõuna 41 (78401:110:0800): 1. Vana-Lõuna 41/2 depoohoone fassaadi ja katuse osaline rekonstrueerimine ning laiendamine; 2. Vana-Lõuna tänava poolsel küljel valvurihoone lammutamine ning selle asemele uue sissepääsu ehitamine, sh tööprojekti koostamine; 3. Jalgrattaparkla rajamine vastavalt põhiprojektile; 4. Tehnika tänava poolsele küljele murukivikattega alarmsõidukite avariisissepääsu rajamine; 5. Tiiu tn 16 / Pille tn 20 perimeetrile müratõkkeseina tööprojekti koostamine ja ehitamine. 6. Olemasolevale piirdeaiale tööprojekti koostamine ja renoveerimine; 7. Vana-Lõuna 39 kinnistu perimeetril olemasoleva välisvalgustuse ja Vana‑Lõuna 41 trammide varikatuse valgustuse projekteerimine ja selle ümberehitamine. Pakkumuse saab esitada üksnes pärast hankelepingu täitmise kohtaga tutvumist 11.12.2024 kell 10.00 või 16.12.2024 kell 10.00. Objektiga tutvumise soovist tuleb teada anda RHR-i teabevahetuse kaudu."
TED,2027-2025,,"Poland – Construction work – Zaprojektowanie i wykonanie robót budowlanych w ramach realizowanej inwestycji pn. „Budowa nowego budynku wraz z wyposażeniem dydaktycznym na potrzeby nauczania na Wydziale Nauk o Zdrowiu i Lekarskim oraz obsługi studentów” wraz z zagospodarowaniem terenu oraz uzyskaniem pozwolenia na użytkowanie, zlokalizowanej w Gdańsku przy ul. Tuwima",Gdański Uniwersytet Medyczny,POL,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/2027-2025,"Przedmiot zamówienia: Zaprojektowanie, wykonanie robót budowlanych oraz uzyskanie pozwolenia na użytkowanie zespołu budynków o funkcji administracyjno – dydaktycznej wraz z zagospodarowaniem terenu, budową progu zwalniającego, budową gruntowego wymiennika ciepła, budową przyłącza wodociągowego, budową przyłącza kanalizacji sanitarnej, budową przyłącza kanalizacji deszczowej wraz ze zbiornikiem retencyjnym, oraz przebudową istniejącej studzienki kanalizacji sanitarnej w ramach inwestycji pn. „Budowa nowego budynku wraz z wyposażeniem dydaktycznym na potrzeby nauczania na Wydziale Nauk o Zdrowiu i Lekarskim oraz obsługi studentów.” Maksymalny termin wykonania przedmiotu zamówienia - 8 maja 2026 r., z zastrzeżeniem, że szczegółowy opis poszczególnych etapów zawiera rozdz. IV SWZ oraz projekt umowy."
TED,2022-2025,,"France – Architectural, engineering and planning services – MAÎTRISE D'oeUVRE POUR LA RÉHABILITATION ÉNERGÉTIQUE ET TECHNIQUE DE 65 LOGEMENTS COLLECTIFS EN SITE OCCUPÉ (RÉSIDENCE L'ORATOIRE, 13800 ISTRES)",OPH 13 HABITAT,FRA,,,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/2022-2025,"Mission de maîtrise d'oeuvre à prix global et forfaitaire (cf. DCE pour consulter les missions). Enveloppe travaux prévisionnelle : 3 250 000.00 euro(s) HT La résidence « L'Oratoire » comporte 65 logements allant du T2 au T4, répartis en 2 bâtiments de niveaux R+4. Les missions confiées au titulaire sont les suivantes : - Diagnostic (DIA) ; - Avant-projet sommaire (APS) ; - Avant-projet définitif (APD) ; - Études de projet (PRO) ; - Assistance à la passation des marchés de travaux (AMT) ; - Études d'exécution totales et de synthèse y.c. VISA (EXE totales) ; - Direction de l'exécution des marchés de travaux (DET) ; - Ordonnancement, pilotage et coordination (OPC) ; - Assistance aux opérations de réception y.c. DOE (AOR) ; - Mission complémentaire : Maîtrise d'oeuvre sociale (MOS) ; - Mission complémentaire : Produits, équipements, matériaux et déchets (PEMD)"
TED,20-2025,,Estonia – Railway construction works – Kiltsi-Rakke-Vägeva raudtee kapitaalremont. Kiltsi ja Rakke jaamade osaline rekonstrueerimine,aktsiaselts Eesti Raudtee,EST,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/20-2025,"Kiltsi-Rakke-Vägeva raudteelõigu ning raudteetruupide kapitaalremont, Kiltsi ja Rakke jaama ooteplatvormide ümberehitus, Kiltsi jaamas tee nr 3 ja Rakke jaamas tee nr 2 ümberehitus. Hanke ese on täpsemalt kirjeldatud HD Lisas 1 ja selle lisades. Tööde tegemise lõpptähtaeg on 30.11.2026. Juhul kui lepingu sõlmimine viibib (eeldatavalt sõlmitud hiljemalt 28.02.2025), siis lükkuvad tööde tegemise tähtajad vastava perioodi võrra edasi."
TED,1988-2025,,Germany – Supervision of building work – Bauoberleitung und örtliche Bauüberwachung von Bauleistungen,"Land Berlin, Senatsverwaltung für Mobilität, Verkehr, Klimaschutz und Umwelt",DEU,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/1988-2025,Beaufsichtigung von Bauleistungen für Ingenieurbauwerke inklusive deren Ausstattung und bauzeitliche Verkehrsführung am Brückenknoten 3 und Bauwerk 9n (Grundleistungen Leistungsphase 8 und 9 HOAI sowie Besondere Leistungen).
TED,1985-2025,,"Germany – Landscape architectural services – PFA 1.1 - Freianlagen, inkl. Verkehrsanlagen, Ing Bau und Technische Ausrüstung",DB Projekt Stuttgart-Ulm GmbH (Bukr 5S),DEU,,,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/1985-2025,"- Planung der Freianlagen, inkl. Verkehrsanlagen, Ingenieurbauwerke und Technische Ausrüstung, in den Phasen LPH 5,6 und 7 über dem gesamten PFA 1.1. - Anpassung der Entwurfsplanung, für einige zu überarbeitende Bereiche, insbesondere die Flutmulde und das Anbindebauwerk. -Planung von Bauzuständen, bzw. Interimszuständen."
TED,1980-2025,,Ireland – Museum services and preservation services of historical sites and buildings – Architect Led Integrated Design Team for Athlone Castle Interpretation Facilities and Visitor Journey Enhancement Project,Westmeath County Council,IRL,,,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/1980-2025,"Westmeath County Council requires the services of an Architect Led Integrated Project Team for the design, statutory planning and construction management of Athlone Castle Interpretation Facilities and Visitor Journey Enhancement Project"
TED,1964-2025,,Norway – Construction work – 756 SLMS - K101 Turnkey contract with interaction.,Gran Kommune,NOR,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/1964-2025,"Gran municipality shall construct Sagatangen local medical centre. The project consists of a nursing home with 96 rooms, 16 sheltered accommodation flats, a production kitchen and day activity centre. With the accompanying public and joint functions, as well as the local medical centre for Innlandet Hospital (HLMS). A turnkey contractor is requested for the project."
TED,1916-2025,,"Germany – Architectural, engineering and surveying services – Bauherrenvermessung",Die Autobahn GmbH des Bundes - NL Nordwest,DEU,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/1916-2025,Bauherrenvermessung
TED,1902-2025,,"France – Feasibility study, advisory service, analysis – Accord-cadre Diagnostics immobiliers obligatoires et repérage amiante avant travaux",ODHAC - OPH 87,FRA,,,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/1902-2025,Accord-cadre Diagnostics immobiliers obligatoires et repérage amiante avant travaux pour l'Odhac87
TED,1899-2025,,"Czechia – Architectural, construction, engineering and inspection services – DÍLČÍ PROJEKTOVÉ A KONZULTAČNÍ PRÁCE NA PROJEKTU TERMINÁL PRAHA VÝCHOD - Dodatek 5 k SOD, část 1/2","Správa železnic, státní organizace",CZE,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/1899-2025,"Jedná se o jednací řízení bez uveřejnění navazující na soutěž o návrh s názvem „TERMINÁL PRAHA VÝCHOD“, jejíž oznámení bylo dne 4. 9. 2020 uveřejněno ve Věstníku veřejných zakázek pod evidenčním číslem Z2020-031279 a v Úředním věstníku Evropské Unie pod evidenčním číslem 2020/S 175-423793, k účasti v JŘBU navazujícím na soutěž o návrh. Účelem JŘBU navazujícího na soutěž o návrh je bližší konkretizace podmínek, za nichž bude veřejná zakázka, jejímž předmětem je výběr dodavatele projekčních a konzultačních prací na projektu TERMINÁL PRAHA VÝCHOD, zadána."
TED,1878-2025,,France – Engineering design services for the construction of civil engineering works – MISSION D'ASSISTANCE A LA DÉFINITION ET A LA MISE EN OEUVRE D'UN OUVRAGE DE TYPE TUNNEL SOUS L'A86 A SAINT-DENIS (93) PERMETTANT LE DÉSENCLAVEMENT DE LA FRANGE SUD DE LA ZAC SAULNIER,Métropole du Grand Paris,FRA,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/1878-2025,mission d'assistance à la définition et à la mise en oeuvre d'un ouvrage type tunnel sous l'A86 à Saint-Denis (93) permettant le désenclavement de la frange sud de la ZAC Saulnier
TED,1871-2025,,France – Urban planning and landscape architectural services – Mission de projet urbain - Quartier de la gare,Communauté d'Agglomération Villefranche Beaujolais Saone,FRA,,,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/1871-2025,L'accord-cadre sera exécuté par la conclusion de marchés subséquents. Les prestations sont réglées par des prix unitaires
TED,1858-2025,,"Czechia – Architectural, engineering and surveying services – Návrh komplexní pozemkové úpravy v katastrálním území Březnice u Bechyně",Státní pozemkový úřad,CZE,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/1858-2025,"VZ byla zahájena před účinností zákona č. 503/2012 Sb. o státním pozemkovém úřadu a o změně některých souvisejících zákonů, ve znění pozdějších předpisů, tzn. Před vznikem Státního pozemkového úřadu a byla původně uveřejněna na profilu e-AGRI zadavatele MZe-ČR, Sekce Ústřední pozemkový úřad. Předmětem plnění veřejné zakázky na služby je zhotovení projektu „Návrh komplexní pozemkové úpravy v katastrálním území Březnice u Bechyně“, podle zákona 139/2002 a jeho novel, pro dané katastrální území, včetně nezbytných geodetických prací ve třídě přesnosti určené pro obnovu katastru nemovitostí ve vyhlášce č. 190/1996 Sb., ve znění pozdějších předpisů, kromě vytyčení lesních pozemků a včetně zapracování již vytyčených lesních pozemků do návrhu KPÚ. Dílo bude sloužit jako podklad pro rozhodnutí pozemkového úřadu o schválení návrhů pozemkových úprav a rozhodnutí o výměně nebo přechodu vlastnických práv, určení výše úhrady a lhůty podle § 10 odst. 2 zákona 139/2002 Sb., popřípadě o zrušení nebo zřízení věcného břemene."
TED,1796-2025,,"Germany – Architectural, engineering and planning services – Planung Gebäudehülle + PV, Hbf Wolfsburg Los 1 BIM Planung + Los 2 Vermessung",DB InfraGO AG – Geschäftsbereich Personenbahnhöfe (Bukr 11),DEU,,,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/1796-2025,"BIM Objektplanung + Tragwerksplanung Gebäude, Thermische Bauphysik + Wärmeschutz"
TED,1792-2025,,"Croatia – Architectural, engineering and planning services – Izrada studijske i projektne dokumentacije za projekt izgradnje vertikalne obale na lučkom području luke Vukovar",Javna ustanova Lučka uprava Vukovar,HRV,,,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/1792-2025,"Predmet nabave je usluga izrade studijske i projektne dokumentacije za projekt izgradnje vertikalne obale na lučkom području luke Vukovar, ishođenje lokacijske dozvole, Rješenja o prihvatljivosti zahvata na okoliš i građevinske dozvole. Usluga obuhvaća izradu slijedeće dokumentacije: • Geodetskog i geotehničkog elaborata • Studije izvodljivosti • Prometno-tehnološkog elaborata • Idejnog projekta sa pripadnim sastavnicama projekta i elaboratima (ishođenje lokacijske dozvole) • Studije utjecaja na okoliš (uključivo ishođenje Rješenja o prihvatljivosti zahvata na okoliš), • Glavnog projekta sa pripadnim sastavnicama projekta i elaboratima (ishođenje građevinske dozvole) • Izvedbenog projekta sa pripadnim sastavnicama projekta a sve sukladno Prilogu 1- Projektni zadatak, koji čini sastavni dio ove Dokumentacije o nabavi."
TED,178-2025,,"Spain – Project and design preparation, estimation of costs – Consultoría, asistencia y servicios técnicos del proyecto integral de energía limpia de Seròs (Ref/Exp: 3066)",Ayuntamiento de Seròs,ESP,,,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/178-2025,"El presente expediente tiene por objetivo la contratación de una serie de servicios técnicos relacionados con la subvención obtenida por éste ayuntamiento para las actuaciones incluidas en el PROYECTO INTEGRAL DE ENERGÍA LIMPIA EN EL MUNICIPIO DE SERÓS, expediente número PR-D5000-2021-003066 financiadas con fondos NextGeneration EU, al amparo del Real Decreto 692/2021, de 3 de agosto, por el que se regula la concesión directa de ayudas para inversiones a proyectos singulares locales de energía limpia en municipios de reto demográfico (PROGRAMA DUS 5000), en el marco del Programa de Regeneración y Reto Demográfico del Plan de Recuperación, Transformación y Resiliencia."
TED,1767-2025,,"Sweden – Architectural and related services – Ramavtal Arkitekt- och rittjänster, Landskapsarkitekt samt Planarkitekt",Olofströms kommun,SWE,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/1767-2025,"Genom denna upphandling avser Beställaren teckna ramavtal med ramavtalsarkitekter avseende tjänster inom områdena arkitekt- och rittjänster, landskapsarkitekt samt planarkitekt. Denna upphandling är uppdelad i tre anbudsområden. Anbudområde 1 omfattar uppdrag inom arkitekt och/eller rittjänster, anbudsområde 2 omfattar uppdrag avseende planarkitekt och anbudsområde 3 omfattar uppdrag avseende landskapsarkitekt. Anbudsgivare kan välja att lämna på ett eller flera områden."
TED,176-2025,,"France – Feasibility study, advisory service, analysis – ETUDE DE DÉFINITION DE LA LOCALISATION ET DU DIMENSIONNEMENT DES AIRES DE COVOITURAGE STRUCTURANTES À L'ÉCHELLE DE L'AIRE URBAINE ÉLARGIE DE RENNES",Rennes Métropole,FRA,,,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/176-2025,"L'accord-cadre sera exécuté par l'émission de bons de commande. Le détail des missions confiées au titulaire figure au cahier des charges. Les prestations sont réglées par des prix unitaires. Cette étude s'inscrit dans le &amp;quot;Contrat de coopération métropolitaine&amp;quot;, adossé au Pacte métropolitain d'innovation signé entre Rennes Métropole, l'État, la Région Bretagne et associant le Département d'Ille-et-Vilaine, consacré aux mobilités intelligentes. Dans la poursuite du Schéma directeur d'aménagement et de gestion du trafic (SDAGT) de la rocade de Rennes et dans la perspective d'aménagement de voies réservées aux transports collectifs et au covoiturage sur les voies d'accès au coeur de métropole, Rennes Métropole souhaite engager avec les EPCI, la Région et le Département, une étude visant à définir les localisations et le dimensionnement les plus pertinents pour de futures aires de covoiturage structurantes offrant un niveau de service et une capacité en cohérence avec les enjeux de développement du covoiturage"
TED,1756-2025,,"Germany – Architectural, construction, engineering and inspection services – MUR Sanierung Brandschutz, Technikzentrale und Rohrkeller, Objektplanung",BG Klinikum Murnau gGmbH,DEU,,,ARCHITECTURE_BUILDING,https://ted.europa.eu/en/notice/-/detail/1756-2025,"Leistungen nach HOAI, Objektplanung Gebäude und Innenräume mit besonderen Anforderungen bei einer Brandschutzsanierung"
TED,1671-2025,,"Germany – Architectural, engineering and planning services – 064-23-E17 - Bauoberleitung, örtliche Bauüberwachung und SiGeKo-Leistungen für den barrierefreien Ausbau zweier HST in Heidelberg",Rhein-Neckar-Verkehr GmbH,DEU,,,URBANISM_LANDSCAPE,https://ted.europa.eu/en/notice/-/detail/1671-2025,Leistungen umfassen die Bauoberleitung und örtliche Bauüberwachung
TED,1620-2025,,"Poland – Electronic bulletin boards – Budowa CSDIP na lk. nr 7 na odcinku Otwock – Lublin w ramach projektu pn.: ""Prace na lk. nr 7 Warszawa Wschodnia Osobowa – Dorohusk na odcinku Warszawa – Otwock – Dęblin – Lublin, etap I”",PKP Polskie Linie Kolejowe S.A.,POL,,,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/1620-2025,"Przedmiotem Zamówienia jest budowa Centralnego Systemu Dynamicznej Informacji Pasażerskiej, SMW oraz sieci teletransmisyjnej na potrzeby SMW/CSDIP i systemu elektrycznego zasilania gwarantowanego na linii kolejowej nr 7 na odcinku Otwock-Lublin w ramach projektu pn.: „Prace na linii kolejowej nr 7 Warszawa Wschodnia Osobowa-Dorohusk na odcinku Warszawa-Otwock-Dęblin-Lublin, etap I” (tj. w szczególności: wykonanie dokumentacji projektowej, uzyskanie niezbędnych decyzji administracyjnych oraz realizacja na podstawie tejże dokumentacji wszystkich dostaw oraz uruchomienie infrastruktury łącznie z wykonaniem wymaganych prac, robót budowlanych i wykonanie dokumentacji powykonawczej, certyfikacji oraz przeprowadzenie szkolenia personelu Zamawiającego w zakresie określonym w Opisie Przedmiotu Zamówienia). Całość przedmiotu Zamówienia obejmuje wykonanie następujących elementów: 1) Dokumentacji projektowej, w tym: a) koncepcji projektowej, wykonanie/aktualizację projektu budowlanego, pełnienie nadzoru autorskiego, b) uzyskanie nowych lub zmiany istniejących decyzji administracyjnych wymaganych Prawem Budowlanym o ile zakres przewidzianych przez Wykonawcę do realizacji prac wymagał będzie ich uzyskania lub zmiany, c) opracowanie projektu wykonawczego, d) opracowanie dokumentacji powykonawczej, w tym geodezyjnej dokumentacji powykonawczej, e) uzyskanie pozwolenia na użytkowanie, jeśli będzie wymagane, 2) Wykonanie prac i robót: a) zgodnie z zakresem Zamówienia na podstawie opracowanej przez Wykonawcę i zatwierdzonej przez Zamawiającego dokumentacji projektowej oraz wszystkich robót przygotowawczych, niezbędnych do wykonania zakresu Zamówienia oraz wszelkich czynności wymaganych Prawem, b) dostawę, instalację i uruchomienie elementów wykonawczych Centralnego Systemu Dynamicznej Informacji Pasażerskiej (CSDIP) oraz SSC, c) dostawę, instalację i uruchomienie urządzeń systemu monitoringu wizyjnego wraz z infrastrukturą towarzyszącą, d) dostawę, instalację i uruchomienie teletransmisyjnej sieci dostępowej wraz z infrastrukturą towarzyszącą, e) dostawę, instalację urządzeń oraz okablowania w zakresie zasilania elektroenergetycznego systemów realizowanych w zadaniu. 3) W ramach realizacji Zamówienia Wykonawca zaprojektuje, dostarczy i uruchomi sieć LAN z przełącznikiem IPMPLS (warstwy dostępowej) dla obiektów objętych Przedmiotem Zamówienia. 4) przeprowadzenie procesu oceny zgodności podsystemów strukturalnych w zakresie objętym zamówieniem na każdym etapie (projektowania, budowy i końcowych prób podsystemu) i przekazanie odpowiednich deklaracji weryfikacji WE i certyfikatów weryfikacji WE dla podsystemów. 5) Szkolenie personelu Zamawiającego. Szczegółowy opis przedmiotu Zamówienia przedstawiony został w Opisie Przedmiotu Zamówienia (OPZ) stanowiącym Tom III SWZ."
TED,1617-2025,,"Hungary – Business services: law, marketing, consulting, recruitment, printing and security – 327_2024_KTM_ Komplex SZF feladatok",Nemzeti Kommunikációs Hivatal,HUN,,,ARCHITECTURE_GENERAL,https://ted.europa.eu/en/notice/-/detail/1617-2025,"A közbeszerzés tárgya: „Komplex szervezetfejlesztési feladatok ellátása a Közigazgatási és Területfejlesztési Minisztérium részére” A közbeszerzés mennyisége: A műszaki leírásban részletesen meghatározott szervezetfejlesztési feladatok elvégzése legfeljebb a nettó 293.364.275,- Ft+ Áfa, azaz nettó kettőszázkilencvenhárommillió-háromszázhatvannégyezerkettőszázhetvenöt forint + általános forgalmi adó keretösszeg kimerüléséig. A Keretmegállapodás 18.2. pontjával összhangban a nettó keretösszeg 30%-a, nettó 88.009.283,- Ft + Áfa, azaz nettó nyolcvannyolcmillió-kilencezer-kettőszáznyolcvanhárom forint + általános forgalmi adó opció."
